             seconds	                  Ca	                  pH	             Calcite	         Portlandite	
  4.677351412872e+00	  4.334665408589e-02	  1.276859339432e+01	  9.999995316398e-07	  3.665334565186e-02	
  4.786300923226e+00	  4.334666299446e-02	  1.276859342466e+01	  9.999995214107e-07	  3.665333673927e-02	
  4.897788193684e+00	  4.334667142084e-02	  1.276859344695e+01	  9.999995102652e-07	  3.665332830850e-02	
  5.011872336273e+00	  4.334667909705e-02	  1.276859346182e+01	  9.999994988602e-07	  3.665332062781e-02	
  5.128613839914e+00	  4.334668628493e-02	  1.276859347142e+01	  9.999994871898e-07	  3.665331343534e-02	
  5.248074602498e+00	  4.334669317437e-02	  1.276859347732e+01	  9.999994752478e-07	  3.665330654120e-02	
  5.370317963703e+00	  4.334669990230e-02	  1.276859348066e+01	  9.999994630278e-07	  3.665329980847e-02	
  5.495408738576e+00	  4.334670656616e-02	  1.276859348223e+01	  9.999994505234e-07	  3.665329313968e-02	
  5.623413251903e+00	  4.334671323566e-02	  1.276859348257e+01	  9.999994377280e-07	  3.665328646515e-02	
  5.754399373372e+00	  4.334671995997e-02	  1.276859348207e+01	  9.999994246349e-07	  3.665327973569e-02	
  5.888436553556e+00	  4.334672677441e-02	  1.276859348100e+01	  9.999994112371e-07	  3.665327291599e-02	
  6.025595860744e+00	  4.334673370330e-02	  1.276859347954e+01	  9.999993975275e-07	  3.665326598170e-02	
  6.165950018615e+00	  4.334674076479e-02	  1.276859347780e+01	  9.999993834990e-07	  3.665325891470e-02	
  6.309573444802e+00	  4.334674797263e-02	  1.276859347587e+01	  9.999993691441e-07	  3.665325170121e-02	
  6.456542290347e+00	  4.334675533663e-02	  1.276859347379e+01	  9.999993544552e-07	  3.665324433143e-02	
  6.606934480076e+00	  4.334676286490e-02	  1.276859347161e+01	  9.999993394246e-07	  3.665323679725e-02	
  6.760829753920e+00	  4.334677056388e-02	  1.276859346933e+01	  9.999993240444e-07	  3.665322909222e-02	
  6.918309709189e+00	  4.334677843944e-02	  1.276859346698e+01	  9.999993083065e-07	  3.665322121046e-02	
  7.079457843841e+00	  4.334678649676e-02	  1.276859346456e+01	  9.999992922025e-07	  3.665321314681e-02	
  7.244359600750e+00	  4.334679474063e-02	  1.276859346207e+01	  9.999992757241e-07	  3.665320489645e-02	
  7.413102413009e+00	  4.334680317613e-02	  1.276859345953e+01	  9.999992588624e-07	  3.665319645433e-02	
  7.585775750292e+00	  4.334681180772e-02	  1.276859345691e+01	  9.999992416088e-07	  3.665318781595e-02	
  7.762471166287e+00	  4.334682064010e-02	  1.276859345424e+01	  9.999992239539e-07	  3.665317897661e-02	
  7.943282347243e+00	  4.334682967809e-02	  1.276859345150e+01	  9.999992058887e-07	  3.665316993151e-02	
  8.128305161641e+00	  4.334683892642e-02	  1.276859344870e+01	  9.999991874035e-07	  3.665316067591e-02	
  8.317637711027e+00	  4.334684839033e-02	  1.276859344584e+01	  9.999991684887e-07	  3.665315120456e-02	
  8.511380382024e+00	  4.334685807452e-02	  1.276859344290e+01	  9.999991491344e-07	  3.665314151275e-02	
  8.709635899561e+00	  4.334686798437e-02	  1.276859343990e+01	  9.999991293305e-07	  3.665313159511e-02	
  8.912509381337e+00	  4.334687812511e-02	  1.276859343683e+01	  9.999991090672e-07	  3.665312144639e-02	
  9.120108393559e+00	  4.334688850184e-02	  1.276859343369e+01	  9.999990883330e-07	  3.665311106150e-02	
  9.332543007970e+00	  4.334689912039e-02	  1.276859343047e+01	  9.999990671154e-07	  3.665310043460e-02	
  9.549925860214e+00	  4.334690998627e-02	  1.276859342718e+01	  9.999990454130e-07	  3.665308956017e-02	
  9.772372209558e+00	  4.334692110523e-02	  1.276859342381e+01	  9.999990231926e-07	  3.665307843246e-02	
  1.000000000000e+01	  4.334693248322e-02	  1.276859342036e+01	  9.999990004638e-07	  3.665306704552e-02	
  1.023292992281e+01	  4.334694412622e-02	  1.276859341684e+01	  9.999989772074e-07	  3.665305539336e-02	
  1.047128548051e+01	  4.334695604044e-02	  1.276859341323e+01	  9.999989534164e-07	  3.665304346977e-02	
  1.071519305238e+01	  4.334696823214e-02	  1.276859340953e+01	  9.999989290633e-07	  3.665303126848e-02	
  1.096478196143e+01	  4.334698070785e-02	  1.276859340575e+01	  9.999989041504e-07	  3.665301878296e-02	
  1.122018454302e+01	  4.334699347415e-02	  1.276859340189e+01	  9.999988786662e-07	  3.665300600661e-02	
  1.148153621497e+01	  4.334700653782e-02	  1.276859339793e+01	  9.999988525782e-07	  3.665299293267e-02	
  1.174897554940e+01	  4.334701990574e-02	  1.276859339388e+01	  9.999988258921e-07	  3.665297955424e-02	
  1.202264434617e+01	  4.334703358510e-02	  1.276859338974e+01	  9.999987985926e-07	  3.665296586412e-02	
  1.230268770812e+01	  4.334704758308e-02	  1.276859338549e+01	  9.999987707119e-07	  3.665295185513e-02	
  1.258925411794e+01	  4.334706190711e-02	  1.276859338116e+01	  9.999987420755e-07	  3.665293751983e-02	
  1.288249551693e+01	  4.334707656477e-02	  1.276859337672e+01	  9.999987131827e-07	  3.665292285064e-02	
  1.318256738556e+01	  4.334709156386e-02	  1.276859337217e+01	  9.999986832191e-07	  3.665290783975e-02	
  1.348962882592e+01	  4.334710691232e-02	  1.276859336752e+01	  9.999986522831e-07	  3.665289247921e-02	
  1.380384264603e+01	  4.334712261831e-02	  1.276859336276e+01	  9.999986209735e-07	  3.665287676087e-02	
  1.412537544623e+01	  4.334713869012e-02	  1.276859335790e+01	  9.999985889131e-07	  3.665286067642e-02	
  1.445439770746e+01	  4.334715513631e-02	  1.276859335291e+01	  9.999985563256e-07	  3.665284421730e-02	
  1.479108388168e+01	  4.334717196557e-02	  1.276859334782e+01	  9.999985225840e-07	  3.665282737480e-02	
  1.513561248436e+01	  4.334718986769e-02	  1.276859334239e+01	  9.999984874819e-07	  3.665280945860e-02	
  1.548816618912e+01	  4.334720680923e-02	  1.276859333726e+01	  9.999984535789e-07	  3.665279250373e-02	
  1.584893192461e+01	  4.334722484211e-02	  1.276859333180e+01	  9.999984176416e-07	  3.665277445667e-02	
  1.621810097359e+01	  4.334724329502e-02	  1.276859332621e+01	  9.999983816084e-07	  3.665275598924e-02	
  1.659586907438e+01	  4.334726217776e-02	  1.276859332049e+01	  9.999983442113e-07	  3.665273709164e-02	
  1.698243652462e+01	  4.334728150034e-02	  1.276859331463e+01	  9.999983044213e-07	  3.665271775387e-02	
  1.737800828749e+01	  4.334732858639e-02	  1.276859330037e+01	  9.999982111747e-07	  3.665267063078e-02	
  1.778279410039e+01	  4.334732150619e-02	  1.276859330251e+01	  9.999982255507e-07	  3.665267771654e-02	
  1.819700858610e+01	  4.334734221073e-02	  1.276859329624e+01	  9.999981855782e-07	  3.665265699573e-02	
  1.862087136663e+01	  4.334736339751e-02	  1.276859328982e+01	  9.999981428131e-07	  3.665263579228e-02	
  1.905460717963e+01	  4.334738507779e-02	  1.276859328326e+01	  9.999980992012e-07	  3.665261409494e-02	
  1.949844599758e+01	  4.334740726308e-02	  1.276859327654e+01	  9.999980559318e-07	  3.665259189220e-02	
  1.995262314969e+01	  4.334742996513e-02	  1.276859326966e+01	  9.999980093663e-07	  3.665256917230e-02	
  2.041737944670e+01	  4.334745319598e-02	  1.276859326262e+01	  9.999979631591e-07	  3.665254592317e-02	
  2.089296130854e+01	  4.334747696793e-02	  1.276859325542e+01	  9.999979206455e-07	  3.665252213252e-02	
  2.137962089502e+01	  4.334750129361e-02	  1.276859324805e+01	  9.999978677398e-07	  3.665249778770e-02	
  2.187761623950e+01	  4.334752618591e-02	  1.276859324051e+01	  9.999978220888e-07	  3.665247287582e-02	
  2.238721138568e+01	  4.334755165802e-02	  1.276859323279e+01	  9.999977679407e-07	  3.665244738368e-02	
  2.290867652768e+01	  4.334757772345e-02	  1.276859322490e+01	  9.999977287947e-07	  3.665242129773e-02	
  2.344228815320e+01	  4.334760439604e-02	  1.276859321682e+01	  9.999976710990e-07	  3.665239460417e-02	
  2.398832919019e+01	  4.334764501634e-02	  1.276859320451e+01	  9.999975968560e-07	  3.665235395191e-02	
  2.454708915685e+01	  4.334765961952e-02	  1.276859320009e+01	  9.999975582510e-07	  3.665233933725e-02	
  2.511886431510e+01	  4.334768819971e-02	  1.276859319143e+01	  9.999974979720e-07	  3.665231073458e-02	
  2.570395782769e+01	  4.334772936579e-02	  1.276859317896e+01	  9.999974234040e-07	  3.665226953611e-02	
  2.630267991895e+01	  4.334774737273e-02	  1.276859317351e+01	  9.999973917268e-07	  3.665225151501e-02	
  2.691534803927e+01	  4.334777799694e-02	  1.276859316423e+01	  9.999973372633e-07	  3.665222086670e-02	
  2.754228703338e+01	  4.334780933449e-02	  1.276859315474e+01	  9.999972664206e-07	  3.665218950450e-02	
  2.818382931264e+01	  4.334784140198e-02	  1.276859314502e+01	  9.999972047564e-07	  3.665215741178e-02	
  2.884031503127e+01	  4.334787421643e-02	  1.276859313508e+01	  9.999971313051e-07	  3.665212457153e-02	
  2.951209226666e+01	  4.334790779522e-02	  1.276859312491e+01	  9.999970663767e-07	  3.665209096633e-02	
  3.019951720402e+01	  4.334794215613e-02	  1.276859311450e+01	  9.999970277509e-07	  3.665205657836e-02	
  3.090295432514e+01	  4.334797731745e-02	  1.276859310385e+01	  9.999969373456e-07	  3.665202138940e-02	
  3.162277660168e+01	  4.334801329776e-02	  1.276859309295e+01	  9.999968814002e-07	  3.665198538077e-02	
