             seconds	                  Ca	                  pH	             Calcite	         Portlandite	
  6.309573444802e+02	  6.289861615309e-04	  8.383676053330e+00	  9.833344024884e-07	  9.937103017500e-02	
  6.606934480076e+02	  6.585258751491e-04	  8.401787655390e+00	  9.882900692528e-07	  9.934148545212e-02	
  6.918309709189e+02	  6.894476080995e-04	  8.419807081362e+00	  9.941970109688e-07	  9.931055774997e-02	
  7.244359600750e+02	  7.218155128642e-04	  8.437730141997e+00	  1.001170333362e-06	  9.927818279960e-02	
  7.585775750292e+02	  7.556966706830e-04	  8.455552568621e+00	  1.009337405063e-06	  9.924429339084e-02	
  7.943282347243e+02	  7.911602705249e-04	  8.473269564269e+00	  1.019818987400e-06	  9.920881921211e-02	
  8.317637711027e+02	  8.282779101350e-04	  8.490876013245e+00	  1.034558303523e-06	  9.917168672035e-02	
  8.709635899561e+02	  8.671278060808e-04	  8.508368365060e+00	  1.052123481693e-06	  9.913281912849e-02	
  9.120108393559e+02	  9.077899496462e-04	  8.525742188954e+00	  1.072855742379e-06	  9.909213610128e-02	
  9.549925860214e+02	  9.503479428337e-04	  8.542993058583e+00	  1.097132591783e-06	  9.904955365606e-02	
  1.000000000000e+03	  9.948891531283e-04	  8.560116573062e+00	  1.125371512952e-06	  9.900498400425e-02	
  1.047128548051e+03	  1.041503221270e-03	  8.577107792413e+00	  1.159712649876e-06	  9.895833536086e-02	
  1.096478196143e+03	  1.090282778225e-03	  8.593961598892e+00	  1.203464161890e-06	  9.890951178200e-02	
  1.148153621497e+03	  1.141328242953e-03	  8.610674277346e+00	  1.256409380756e-06	  9.885841306006e-02	
  1.202264434617e+03	  1.194739015782e-03	  8.627240507265e+00	  1.323932572137e-06	  9.880493440427e-02	
  1.258925411794e+03	  1.250624508355e-03	  8.643656931669e+00	  1.406023960826e-06	  9.874896640587e-02	
  1.318256738556e+03	  1.309088231681e-03	  8.659917376694e+00	  1.513551613510e-06	  9.869039467776e-02	
  1.380384264603e+03	  1.370248827131e-03	  8.676018994622e+00	  1.647281038353e-06	  9.862909980417e-02	
  1.445439770746e+03	  1.434214622301e-03	  8.691955302701e+00	  1.823683991372e-06	  9.856495697542e-02	
  1.513561248436e+03	  1.501111695950e-03	  8.707723611378e+00	  2.046940314051e-06	  9.849783592146e-02	
  1.584893192461e+03	  1.571048206038e-03	  8.723316397327e+00	  2.344975552709e-06	  9.842760054551e-02	
  1.659586907438e+03	  1.644135880772e-03	  8.738727059253e+00	  2.748135862345e-06	  9.835410875823e-02	
  1.737800828749e+03	  1.720471139666e-03	  8.753946202671e+00	  3.308320583892e-06	  9.827721222363e-02	
  1.819700858610e+03	  1.800127686389e-03	  8.768961230733e+00	  4.106645023894e-06	  9.819675610310e-02	
  1.905460717963e+03	  1.883136349629e-03	  8.783754012697e+00	  5.273854196559e-06	  9.811257880026e-02	
  1.995262314969e+03	  1.969430092294e-03	  8.798293782509e+00	  7.045585770998e-06	  9.802451168770e-02	
  2.089296130854e+03	  2.058751300438e-03	  8.812526770678e+00	  9.855360949642e-06	  9.793237882549e-02	
  2.187761623950e+03	  2.150484346378e-03	  8.826358716989e+00	  1.450229071240e-05	  9.783599668910e-02	
  2.290867652768e+03	  2.243204418494e-03	  8.839604101125e+00	  2.260253851906e-05	  9.773517387012e-02	
  2.398832919019e+03	  2.333700362677e-03	  8.851881430058e+00	  3.756676434990e-05	  9.762971077747e-02	
  2.511886431510e+03	  2.414801278441e-03	  8.862382941869e+00	  6.677380685410e-05	  9.751939933378e-02	
  2.630267991895e+03	  2.470211532819e-03	  8.869304125152e+00	  1.267359402273e-04	  9.740402265964e-02	
  2.754228703338e+03	  2.465528465552e-03	  8.868726824109e+00	  2.520814926791e-04	  9.728335475288e-02	
  2.884031503127e+03	  2.343795415108e-03	  8.853213605700e+00	  5.000025392896e-04	  9.715716016133e-02	
  3.019951720402e+03	  2.067913060229e-03	  8.813942753527e+00	  9.078451424878e-04	  9.702519364960e-02	
  3.162277660168e+03	  1.708037634243e-03	  8.751524828158e+00	  1.405711230342e-03	  9.688719986066e-02	
  3.311311214826e+03	  1.391337734692e-03	  8.681370921056e+00	  1.866698270825e-03	  9.674291297273e-02	
  3.467368504525e+03	  1.168909828018e-03	  8.619341284182e+00	  2.239984222435e-03	  9.659205635178e-02	
  3.630780547701e+03	  1.026165515072e-03	  8.571616662679e+00	  2.540443729571e-03	  9.643434220083e-02	
  3.801893963206e+03	  9.362414785900e-04	  8.537375421740e+00	  2.795238991880e-03	  9.626947120734e-02	
  3.981071705535e+03	  8.787271478570e-04	  8.513418101826e+00	  3.025091821371e-03	  9.609713218968e-02	
  4.168693834703e+03	  8.405123568313e-04	  8.496483785659e+00	  3.243435966487e-03	  9.591700174404e-02	
  4.365158322402e+03	  8.135136186567e-04	  8.483981950495e+00	  3.458691064246e-03	  9.572874389313e-02	
  4.570881896149e+03	  7.929857072985e-04	  8.474157141405e+00	  3.675951366929e-03	  9.553200973849e-02	
  4.786300923226e+03	  7.761625319336e-04	  8.465888482375e+00	  3.898345214960e-03	  9.532643711810e-02	
  5.011872336273e+03	  7.615106230364e-04	  8.458520556537e+00	  4.127781891717e-03	  9.511165027162e-02	
  5.248074602498e+03	  7.482956380832e-04	  8.451737018987e+00	  4.365385447235e-03	  9.488725951541e-02	
  5.495408738576e+03	  7.360689733730e-04	  8.445339857882e+00	  4.612008419539e-03	  9.465286093004e-02	
  5.754399373372e+03	  7.246151410674e-04	  8.439238026935e+00	  4.868284753054e-03	  9.440803606314e-02	
  6.025595860744e+03	  7.138352595502e-04	  8.433395802067e+00	  5.134746591375e-03	  9.415235165074e-02	
  6.309573444802e+03	  7.036092056810e-04	  8.427761886444e+00	  5.411962390961e-03	  9.388535936069e-02	
  6.606934480076e+03	  6.938975856251e-04	  8.422326174528e+00	  5.700435172285e-03	  9.360659556197e-02	
  6.918309709189e+03	  6.846636844541e-04	  8.417078678044e+00	  6.000680776403e-03	  9.331558112415e-02	
  7.244359600750e+03	  6.758695504228e-04	  8.412007393907e+00	  6.313231946824e-03	  9.301182125159e-02	
  7.585775750292e+03	  6.674979336521e-04	  8.407111204609e+00	  6.638616514370e-03	  9.269480535761e-02	
  7.943282347243e+03	  6.594869257283e-04	  8.402361723606e+00	  6.977417750155e-03	  9.236401207893e-02	
  8.317637711027e+03	  6.518307260714e-04	  8.397762489281e+00	  7.330189769233e-03	  9.201889309461e-02	
  8.709635899561e+03	  6.445131026251e-04	  8.393310438683e+00	  7.697510470187e-03	  9.165888673279e-02	
  9.120108393559e+03	  6.375106786535e-04	  8.388997543730e+00	  8.079971574245e-03	  9.128342464469e-02	
  9.549925860214e+03	  6.240219788076e-04	  8.380540364426e+00	  8.916546168415e-03	  9.046033133447e-02	
  1.000000000000e+04	  6.243741587148e-04	  8.380763727444e+00	  8.892774699319e-03	  9.048375083382e-02	
