             seconds	                  Ca	                  pH	             Calcite	         Portlandite	                 DIC	                  Si	
  1.412537544623e+01	  2.803743461105e-02	  1.247320186023e+01	  2.417909703764e-04	  2.121764799083e-02	  8.335159777185e-03	  2.035388290883e-07	
  1.584893192461e+01	  2.830394975955e-02	  1.247270312509e+01	  9.959888123515e-04	  2.019636356821e-02	  8.621347814793e-03	  2.036280207918e-07	
  1.778279410039e+01	  2.615048182072e-02	  1.247374376758e+01	  4.350485547052e-03	  1.899514572652e-02	  6.461045642110e-03	  2.044660646468e-07	
  1.995262314969e+01	  2.208330767320e-02	  1.247636758176e+01	  9.751185611153e-03	  1.766189985561e-02	  2.349226915422e-03	  2.057683545103e-07	
  2.238721138568e+01	  2.059848683626e-02	  1.247714713913e+01	  1.273133866538e-02	  1.616633937534e-02	  8.578190692287e-04	  2.063608152765e-07	
  2.511886431510e+01	  2.032839499964e-02	  1.247668479726e+01	  1.464788627643e-02	  1.451933643329e-02	  6.175065661312e-04	  2.067972898682e-07	
  2.818382931264e+01	  2.020203854972e-02	  1.247579003614e+01	  1.660828913568e-02	  1.268464036600e-02	  5.397368696323e-04	  2.073711805560e-07	
  3.162277660168e+01	  2.006927592444e-02	  1.247440623662e+01	  1.878331454567e-02	  1.064165470219e-02	  4.804750265277e-04	  2.082196406211e-07	
  3.548133892336e+01	  1.989938203607e-02	  1.247213828168e+01	  2.120490098969e-02	  8.389172914808e-03	  4.293797759331e-04	  2.095873425277e-07	
  3.981071705535e+01	  1.963950582592e-02	  1.246797263029e+01	  2.391301125130e-02	  5.940100588789e-03	  3.846487383957e-04	  2.120950139622e-07	
  4.466835921510e+01	  1.914426354788e-02	  1.245895643247e+01	  2.694167071188e-02	  3.405874977322e-03	  3.453538201059e-04	  2.176167598588e-07	
  5.011872336273e+01	  1.796663079443e-02	  1.243527592244e+01	  3.033041942107e-02	  1.194267789739e-03	  3.109325180411e-04	  2.329880762237e-07	
  5.623413251903e+01	  1.502318169798e-02	  1.236683704137e+01	  3.436314450899e-02	  1.055864963144e-04	  2.797898991711e-04	  2.859220581255e-07	
  6.309573444802e+01	  1.113727212718e-02	  1.225020216677e+01	  3.835448886741e-02	  1.909654321161e-06	  2.571053548280e-04	  4.152179539682e-07	
  7.079457843841e+01	  6.425632792669e-03	  1.202922134978e+01	  4.307125409596e-02	  3.882054767923e-09	  2.402188122463e-04	  9.022484700951e-07	
  7.943282347243e+01	  1.326174089087e-03	  1.130274525873e+01	  4.818944349839e-02	  1.808393712555e-12	  2.763530285440e-04	  1.576083033013e-05	
  8.912509381337e+01	  6.493841308432e-04	  8.344463885585e+00	  4.985943076756e-02	  2.914335439641e-16	  1.253075163620e-03	  1.007499645400e-03	
  1.000000000000e+02	  6.379171263128e-04	  8.182505114973e+00	  4.995899969249e-02	  1.387778780781e-17	  1.251262701900e-03	  1.095513967344e-03	
  1.122018454302e+02	  6.080955255040e-04	  8.165641103340e+00	  4.999227880808e-02	  1.387778780781e-17	  1.194160527087e-03	  1.098941963303e-03	
  1.258925411794e+02	  5.969378232154e-04	  8.161102864278e+00	  5.000353474222e-02	  6.938893903907e-18	  1.172544390470e-03	  1.099030193520e-03	
  1.412537544623e+02	  5.934890743425e-04	  8.159703621231e+00	  5.000698797819e-02	  0.000000000000e+00	  1.165858568813e-03	  1.099031611081e-03	
  1.584893192461e+02	  5.925752146222e-04	  8.159330004040e+00	  5.000790264875e-02	  0.000000000000e+00	  1.164086940239e-03	  1.099031608806e-03	
