             seconds	                  Ca	                  pH	             Calcite	         Portlandite	                 DIC	                  Si	
  7.079457843841e+00	  1.294923229792e-02	  1.215975186322e+01	  3.373341382380e-06	  4.794353300901e-05	  4.248345965194e-03	  5.394130858551e-07	
  7.943282347243e+00	  1.297192035082e-02	  1.213647061184e+01	  4.697806879176e-06	  2.384955292720e-05	  4.760616637734e-03	  5.793561894172e-07	
  8.912509381337e+00	  1.298255889431e-02	  1.210754828816e+01	  7.186889325269e-06	  1.063940632058e-05	  5.339640761897e-03	  6.332844716376e-07	
  1.000000000000e+01	  1.298382596519e-02	  1.207275381523e+01	  1.216373858013e-05	  4.318889454289e-06	  5.970533064413e-03	  7.049248296688e-07	
  1.122018454302e+01	  1.297476525011e-02	  1.202856596142e+01	  2.396739009692e-05	  1.510960803933e-06	  6.683826303153e-03	  8.075613386065e-07	
  1.258925411794e+01	  1.294417374717e-02	  1.197327631384e+01	  5.557356515612e-05	  4.644151282117e-07	  7.449561912294e-03	  9.566585009723e-07	
  1.412537544623e+01	  1.283990520826e-02	  1.190024224229e+01	  1.602339154206e-04	  1.198844401824e-07	  8.241104599719e-03	  1.195201566723e-06	
  1.584893192461e+01	  1.242934115804e-02	  1.180167147563e+01	  5.711572516209e-04	  2.636664111696e-08	  8.811297084859e-03	  1.615652314292e-06	
  1.778279410039e+01	  1.062245075230e-02	  1.165423305156e+01	  2.379155503951e-03	  4.643734707530e-09	  8.103521131011e-03	  2.604155914121e-06	
  1.995262314969e+01	  5.788155460241e-03	  1.138979778001e+01	  7.218552755679e-03	  6.406504146628e-10	  4.487943748155e-03	  6.918566161584e-06	
  2.238721138568e+01	  2.023606508693e-03	  1.062545374531e+01	  1.105494733719e-02	  7.278183090931e-11	  1.915927117578e-03	  7.799547643245e-05	
  2.511886431510e+01	  1.152937568237e-03	  9.569948217459e+00	  1.240958297369e-02	  6.380030184716e-12	  1.600990675094e-03	  5.616519527673e-04	
  2.818382931264e+01	  1.033858117558e-03	  8.869190479683e+00	  1.285223874505e-02	  4.014791971096e-13	  1.836452089046e-03	  8.851293316946e-04	
  3.162277660168e+01	  1.023093795506e-03	  8.481491968722e+00	  1.300088852739e-02	  1.837766050450e-14	  1.946744492177e-03	  1.022982347103e-03	
  3.548133892336e+01	  9.879139986442e-04	  8.363382367075e+00	  1.308869992769e-02	  5.724587470723e-16	  1.906436086225e-03	  1.075594871380e-03	
  3.981071705535e+01	  9.350024076626e-04	  8.315569102630e+00	  1.315920522715e-02	  1.214306433184e-17	  1.813456916561e-03	  1.093173135370e-03	
  4.466835921510e+01	  8.797323064661e-04	  8.289555346540e+00	  1.321953921008e-02	  1.734723475977e-18	  1.710559491243e-03	  1.098223666295e-03	
  5.011872336273e+01	  8.284341877315e-04	  8.270116593564e+00	  1.327208510105e-02	  3.469446951954e-18	  1.613611015825e-03	  1.099459705703e-03	
  5.623413251903e+01	  7.832621180092e-04	  8.252879185651e+00	  1.331751741758e-02	  1.734723475977e-18	  1.527837867124e-03	  1.099709730789e-03	
  6.309573444802e+01	  7.442278795795e-04	  8.236864661944e+00	  1.335660140700e-02	  1.734723475977e-18	  1.453573195257e-03	  1.099750631961e-03	
  7.079457843841e+01	  7.109746185559e-04	  8.222110449601e+00	  1.338986709911e-02	  0.000000000000e+00	  1.390226922940e-03	  1.099755489755e-03	
  7.943282347243e+01	  6.834201195083e-04	  8.209009728073e+00	  1.341742794434e-02	  0.000000000000e+00	  1.337682149912e-03	  1.099755532821e-03	
  8.912509381337e+01	  6.604865667310e-04	  8.197453512717e+00	  1.344036638296e-02	  0.000000000000e+00	  1.293910126630e-03	  1.099755152841e-03	
  1.000000000000e+02	  6.420914316274e-04	  8.187729570406e+00	  1.345876541732e-02	  0.000000000000e+00	  1.258773568548e-03	  1.099754815266e-03	
  1.122018454302e+02	  6.275165810542e-04	  8.179723330602e+00	  1.347334336336e-02	  0.000000000000e+00	  1.230916653622e-03	  1.099754545501e-03	
  1.258925411794e+02	  6.163590657026e-04	  8.173406734212e+00	  1.348450325298e-02	  0.000000000000e+00	  1.209580584033e-03	  1.099754338599e-03	
  1.412537544623e+02	  6.080475473952e-04	  8.168592281905e+00	  1.349281654256e-02	  0.000000000000e+00	  1.193680654524e-03	  1.099754184289e-03	
  1.584893192461e+02	  6.021684153612e-04	  8.165129220282e+00	  1.349869692886e-02	  0.000000000000e+00	  1.182430668130e-03	  1.099754075044e-03	
