             seconds	                  Ca	                  pH	             Calcite	         Portlandite	                 DIC	                  Si	
  1.412537544623e+01	  2.797547768570e-02	  1.247199656744e+01	  2.418912925342e-04	  1.677951452946e-02	  8.335668382146e-03	  2.042034588757e-07	
  1.584893192461e+01	  2.823524604839e-02	  1.247135051683e+01	  9.924283970419e-04	  1.576864151108e-02	  8.622622518364e-03	  2.043732826575e-07	
  1.778279410039e+01	  2.616550546612e-02	  1.247210091843e+01	  4.223097520059e-03	  1.460752187833e-02	  6.559111238109e-03	  2.053190310641e-07	
  1.995262314969e+01	  2.198836818787e-02	  1.247447173446e+01	  9.746016207093e-03	  1.326203102413e-02	  2.353130751170e-03	  2.068516382626e-07	
  2.238721138568e+01	  2.046873656064e-02	  1.247490192981e+01	  1.278217958135e-02	  1.174526753230e-02	  8.456836018747e-04	  2.076688659178e-07	
  2.511886431510e+01	  2.018067660114e-02	  1.247387453737e+01	  1.467102019020e-02	  1.014395517405e-02	  6.163706964040e-04	  2.084323332203e-07	
  2.818382931264e+01	  2.000801354840e-02	  1.247205119602e+01	  1.660634170281e-02	  8.380675537632e-03	  5.399535236294e-04	  2.095576945425e-07	
  3.162277660168e+01	  1.978845864877e-02	  1.246896128094e+01	  1.877878368497e-02	  6.427104989818e-03	  4.807857050468e-04	  2.114321713171e-07	
  3.548133892336e+01	  1.944436298504e-02	  1.246322020275e+01	  2.120200507308e-02	  4.347271419592e-03	  4.297323295815e-04	  2.149307055547e-07	
  3.981071705535e+01	  1.878721814961e-02	  1.245088558872e+01	  2.391163422884e-02	  2.294149119359e-03	  3.851899411691e-04	  2.226585537402e-07	
  4.466835921510e+01	  1.735350885773e-02	  1.242108800677e+01	  2.693703445545e-02	  7.021723171168e-04	  3.464958726316e-04	  2.428192270860e-07	
  5.011872336273e+01	  1.460249649159e-02	  1.235487580132e+01	  3.032094582410e-02	  6.979777050607e-05	  3.133637385126e-04	  2.966090962569e-07	
  5.623413251903e+01	  1.090210518578e-02	  1.224068230304e+01	  3.409118513634e-02	  1.388531687303e-06	  2.858733832556e-04	  4.284707910942e-07	
  6.309573444802e+01	  6.657559081830e-03	  1.204219250596e+01	  3.833966738329e-02	  5.172504785600e-09	  2.655471652551e-04	  8.598449560366e-07	
  7.079457843841e+01	  2.103680589792e-03	  1.153469773812e+01	  4.290191439348e-02	  6.044248435089e-12	  2.766958018243e-04	  6.225704632761e-06	
  7.943282347243e+01	  6.196581062997e-04	  8.533397371862e+00	  4.529191968726e-02	  2.456368441983e-15	  1.167132310178e-03	  9.103452450382e-04	
  8.912509381337e+01	  6.607933856535e-04	  8.203597220488e+00	  4.542938509590e-02	  2.081668171172e-17	  1.293884601439e-03	  1.088836499795e-03	
  1.000000000000e+02	  6.223922015031e-04	  8.172196754887e+00	  4.547771418784e-02	  1.387778780781e-17	  1.221732415439e-03	  1.098725522391e-03	
  1.122018454302e+02	  6.031755675817e-04	  8.163838761759e+00	  4.549733188080e-02	  0.000000000000e+00	  1.184604625396e-03	  1.099110746163e-03	
  1.258925411794e+02	  5.958276142231e-04	  8.160732219091e+00	  4.550469553510e-02	  0.000000000000e+00	  1.170380847991e-03	  1.099120498621e-03	
  1.412537544623e+02	  5.933062047126e-04	  8.159650652711e+00	  4.550721910385e-02	  0.000000000000e+00	  1.165499708270e-03	  1.099120618815e-03	
  1.584893192461e+02	  5.925670808276e-04	  8.159331578725e+00	  4.550795881326e-02	  0.000000000000e+00	  1.164068879073e-03	  1.099120606619e-03	
