             seconds	                  Ca	                  pH	             Calcite	         Portlandite	                 DIC	                  Si	
  5.623413251903e+00	  2.326285957102e-02	  1.247774926664e+01	  2.216466270388e-06	  2.673468972064e-02	  3.431752482305e-03	  2.042464276400e-07	
  6.309573444802e+00	  2.366928008436e-02	  1.247738570925e+01	  2.757092780326e-06	  2.632752582909e-02	  3.847866146574e-03	  2.041709902790e-07	
  7.079457843841e+00	  2.412451814113e-02	  1.247697684504e+01	  3.640571006876e-06	  2.587116978233e-02	  4.314063301382e-03	  2.040880398863e-07	
  7.943282347243e+00	  2.463597282400e-02	  1.247651529369e+01	  5.193594864890e-06	  2.535788916110e-02	  4.837964747443e-03	  2.039968532134e-07	
  8.912509381337e+00	  2.520474355074e-02	  1.247599899022e+01	  8.143722676642e-06	  2.478585280337e-02	  5.420758455577e-03	  2.038980783840e-07	
  1.000000000000e+01	  2.583980136366e-02	  1.247541806620e+01	  1.444257354281e-05	  2.414412816896e-02	  6.071732761349e-03	  2.037913919056e-07	
  1.122018454302e+01	  2.654374193647e-02	  1.247476683303e+01	  2.994528393071e-05	  2.342425516501e-02	  6.793726524593e-03	  2.036784744918e-07	
  1.258925411794e+01	  2.730547187278e-02	  1.247404723835e+01	  7.561238923532e-05	  2.261635746014e-02	  7.575793321171e-03	  2.035657953233e-07	
  1.412537544623e+01	  2.804290490998e-02	  1.247330613551e+01	  2.418286301088e-04	  2.171213908275e-02	  8.335213962665e-03	  2.034813972730e-07	
  1.584893192461e+01	  2.831007813830e-02	  1.247281897505e+01	  9.954402614531e-04	  2.069078283407e-02	  8.621465479347e-03	  2.035642065191e-07	
  1.778279410039e+01	  2.624896050240e-02	  1.247382406144e+01	  4.230141948766e-03	  1.951700464823e-02	  6.553317488875e-03	  2.043602411307e-07	
  1.995262314969e+01	  2.208699468099e-02	  1.247652692603e+01	  9.757819741107e-03	  1.815157699593e-02	  2.344678780903e-03	  2.056805590451e-07	
  2.238721138568e+01	  2.060696500374e-02	  1.247732603249e+01	  1.273482247013e-02	  1.665437425972e-02	  8.569371704358e-04	  2.062583664372e-07	
  2.511886431510e+01	  2.033971920096e-02	  1.247690142385e+01	  1.464804430132e-02	  1.500785091759e-02	  6.174865484006e-04	  2.066720375896e-07	
  2.818382931264e+01	  2.021639624868e-02	  1.247606631899e+01	  1.661029973171e-02	  1.316826677122e-02	  5.396622653007e-04	  2.072108509412e-07	
  3.162277660168e+01	  2.008912558249e-02	  1.247478690638e+01	  1.878126552545e-02	  1.112384768370e-02	  4.805097918232e-04	  2.079974278975e-07	
  3.548133892336e+01	  1.992876973573e-02	  1.247270676356e+01	  2.120513276907e-02	  8.859541575129e-03	  4.293563187446e-04	  2.092527099553e-07	
  3.981071705535e+01	  1.968936852169e-02	  1.246894780947e+01	  2.391357418101e-02	  6.389652373010e-03	  3.846108531211e-04	  2.115122216390e-07	
  4.466835921510e+01	  1.924524383631e-02	  1.246097806081e+01	  2.694212631648e-02	  3.804388071629e-03	  3.452925288127e-04	  2.163692348540e-07	
  5.011872336273e+01	  1.820263619721e-02	  1.244029969257e+01	  3.033128129777e-02	  1.457266657188e-03	  3.107925943454e-04	  2.296182514893e-07	
  5.623413251903e+01	  1.567548590289e-02	  1.238329646309e+01	  3.412972325997e-02	  1.863480702782e-04	  2.810411454327e-04	  2.719157638718e-07	
  6.309573444802e+01	  1.160340365741e-02	  1.226642618138e+01	  3.838661744317e-02	  3.297155429460e-06	  2.563921793003e-04	  3.935608901349e-07	
  7.079457843841e+01	  6.914870072934e-03	  1.205940507897e+01	  4.308153573144e-02	  7.779592699209e-09	  2.388365583990e-04	  8.078831193201e-07	
  7.943282347243e+01	  1.726355882202e-03	  1.144342689536e+01	  4.828216441228e-02	  3.504203871518e-12	  2.594529340117e-04	  9.021225711317e-06	
  8.912509381337e+01	  6.380968396069e-04	  8.388141630078e+00	  5.034530245777e-02	  5.898059818321e-16	  1.225007745274e-03	  9.820932940745e-04	
  1.000000000000e+02	  6.398339486056e-04	  8.184611656256e+00	  5.045618213528e-02	  2.081668171172e-17	  1.254803601294e-03	  1.094611633456e-03	
  1.122018454302e+02	  6.089221182035e-04	  8.165962423439e+00	  5.049142001388e-02	  1.387778780781e-17	  1.195763413400e-03	  1.098906116190e-03	
  1.258925411794e+02	  5.970572162627e-04	  8.161139677391e+00	  5.050340953239e-02	  0.000000000000e+00	  1.172777432747e-03	  1.099019971877e-03	
  1.412537544623e+02	  5.935032150698e-04	  8.159706517988e+00	  5.050696847751e-02	  0.000000000000e+00	  1.165886521980e-03	  1.099021720329e-03	
  1.584893192461e+02	  5.925766605937e-04	  8.159330031913e+00	  5.050789586546e-02	  0.000000000000e+00	  1.164090000513e-03	  1.099021721047e-03	
