             seconds	                  Ca	                  pH	             Calcite	         Portlandite	                 DIC	                  Si	
  5.623413251903e+00	  2.302764426228e-02	  1.247331347797e+01	  2.211144572473e-06	  1.196992890063e-02	  3.428206403572e-03	  2.067664119036e-07	
  6.309573444802e+00	  2.342610928353e-02	  1.247276496697e+01	  2.751744794351e-06	  1.157072238792e-02	  3.845701652282e-03	  2.067904505128e-07	
  7.079457843841e+00	  2.386755481543e-02	  1.247211544633e+01	  3.628987347068e-06	  1.112816904391e-02	  4.310339514983e-03	  2.068398107655e-07	
  7.943282347243e+00	  2.436157771563e-02	  1.247134941184e+01	  5.167427756882e-06	  1.063233981237e-02	  4.832276606019e-03	  2.069163151159e-07	
  8.912509381337e+00	  2.491198737766e-02	  1.247044881344e+01	  8.103822457864e-06	  1.007868274253e-02	  5.416130397245e-03	  2.070270617873e-07	
  1.000000000000e+01	  2.552308180071e-02	  1.246938314097e+01	  1.436766717082e-05	  9.460962700492e-03	  6.067611348871e-03	  2.071854485498e-07	
  1.122018454302e+01	  2.620014981014e-02	  1.246810037602e+01	  2.991957220877e-05	  8.767918663971e-03	  6.794455102361e-03	  2.074156298194e-07	
  1.258925411794e+01	  2.691704956685e-02	  1.246656742528e+01	  7.513997204499e-05	  8.005311686986e-03	  7.572648146220e-03	  2.077526447062e-07	
  1.412537544623e+01	  2.759898883004e-02	  1.246471466695e+01	  2.396051217409e-04	  7.158354645591e-03	  8.332307840791e-03	  2.082835749238e-07	
  1.584893192461e+01	  2.779324280049e-02	  1.246261932881e+01	  9.857066275500e-04	  6.217449605653e-03	  8.626183837977e-03	  2.092728836037e-07	
  1.778279410039e+01	  2.562954306796e-02	  1.246106476574e+01	  4.192055148676e-03	  5.174639447964e-03	  6.585003099549e-03	  2.116074678577e-07	
  1.995262314969e+01	  2.124868273684e-02	  1.245971860535e+01	  9.731427919437e-03	  4.016475522645e-03	  2.365524246225e-03	  2.155559027992e-07	
  2.238721138568e+01	  1.945468736093e-02	  1.245452536596e+01	  1.271733999522e-02	  2.824434048146e-03	  8.633639354302e-04	  2.199568365346e-07	
  2.511886431510e+01	  1.865474785456e-02	  1.244320845355e+01	  1.467526104871e-02	  1.666080376064e-03	  6.176252900424e-04	  2.274212067265e-07	
  2.818382931264e+01	  1.764297747172e-02	  1.242306691070e+01	  1.659295250269e-02	  7.598663389426e-04	  5.424209020008e-04	  2.412094126380e-07	
  3.162277660168e+01	  1.602241615096e-02	  1.238671543659e+01	  1.876294711943e-02	  2.103514063414e-04	  4.844145106292e-04	  2.688437670390e-07	
  3.548133892336e+01	  1.379084238202e-02	  1.232895458729e+01	  2.117670410534e-02	  2.840704282318e-05	  4.354196093271e-04	  3.213928320307e-07	
  3.981071705535e+01	  1.113137590602e-02	  1.224498657727e+01	  2.386358888197e-02	  1.594242543743e-06	  3.940191502316e-04	  4.219691246599e-07	
  4.466835921510e+01	  8.087957916083e-03	  1.211687922525e+01	  2.690969325340e-02	  3.283004734733e-08	  3.596920382851e-04	  6.558177008184e-07	
  5.011872336273e+01	  4.768161855018e-03	  1.189599584876e+01	  3.023169834133e-02	  2.959413963888e-10	  3.377599987890e-04	  1.484658133645e-06	
  5.623413251903e+01	  1.233400912065e-03	  1.121281765361e+01	  3.378843619308e-02	  1.237690505640e-12	  3.843827417803e-04	  2.158209292810e-05	
  6.309573444802e+01	  6.538911606319e-04	  8.597751955012e+00	  3.524355875775e-02	  2.761679773755e-15	  1.220562978087e-03	  8.962997601972e-04	
  7.079457843841e+01	  7.015038278469e-04	  8.240183243889e+00	  3.537886081068e-02	  1.387778780781e-17	  1.369297081569e-03	  1.079131196672e-03	
  7.943282347243e+01	  6.585559637798e-04	  8.190628863437e+00	  3.544054982728e-02	  1.387778780781e-17	  1.291048714171e-03	  1.097833933103e-03	
  8.912509381337e+01	  6.267450528240e-04	  8.175099058693e+00	  3.547378377665e-02	  6.938893903907e-18	  1.229991941464e-03	  1.099236163018e-03	
  1.000000000000e+02	  6.087632013469e-04	  8.166975446475e+00	  3.549185636823e-02	  6.938893903907e-18	  1.195313260517e-03	  1.099315566083e-03	
  1.122018454302e+02	  5.995385873412e-04	  8.162678896061e+00	  3.550108969508e-02	  0.000000000000e+00	  1.177515128057e-03	  1.099318482123e-03	
  1.258925411794e+02	  5.952125471538e-04	  8.160618239623e+00	  3.550541845132e-02	  0.000000000000e+00	  1.169168127714e-03	  1.099318479496e-03	
  1.412537544623e+02	  5.933827256645e-04	  8.159737265886e+00	  3.550724939000e-02	  0.000000000000e+00	  1.165637521228e-03	  1.099318446569e-03	
  1.584893192461e+02	  5.926679075225e-04	  8.159391584039e+00	  3.550796464412e-02	  0.000000000000e+00	  1.164258292519e-03	  1.099318433224e-03	
