             seconds	                  Ca	                  pH	             Calcite	         Portlandite	                 DIC	                  Si	
  5.011872336273e+00	  2.302328004830e-02	  1.248035303216e+01	  1.870231552354e-06	  7.447478195238e-02	  3.063255387003e-03	  2.030320979007e-07	
  5.623413251903e+00	  2.338866788883e-02	  1.248007159012e+01	  2.220835147633e-06	  7.410886653362e-02	  3.435097021276e-03	  2.029422709582e-07	
  6.309573444802e+00	  2.379712594060e-02	  1.247975752286e+01	  2.762550460551e-06	  7.369966307253e-02	  3.850759239159e-03	  2.028422046223e-07	
  7.079457843841e+00	  2.425530295127e-02	  1.247940593209e+01	  3.648863788303e-06	  7.324036385747e-02	  4.317003390791e-03	  2.027303841769e-07	
  7.943282347243e+00	  2.476839266489e-02	  1.247901309638e+01	  5.200318461533e-06	  7.272544913413e-02	  4.839109030392e-03	  2.026056873493e-07	
  8.912509381337e+00	  2.534237610204e-02	  1.247857474652e+01	  8.164230818915e-06	  7.214818374354e-02	  5.423156093641e-03	  2.024668467626e-07	
  1.000000000000e+01	  2.598285730262e-02	  1.247808693135e+01	  1.449414892325e-05	  7.150100200635e-02	  6.074841855980e-03	  2.023127589724e-07	
  1.122018454302e+01	  2.669248175060e-02	  1.247754784187e+01	  3.007077147871e-05	  7.077536846948e-02	  6.796861389918e-03	  2.021431750831e-07	
  1.258925411794e+01	  2.746002705338e-02	  1.247696542122e+01	  7.589012592217e-05	  6.996150047640e-02	  7.577840166735e-03	  2.019615739362e-07	
  1.412537544623e+01	  2.820619450497e-02	  1.247639491516e+01	  2.432207764345e-04	  6.904742861678e-02	  8.337347708170e-03	  2.017893624121e-07	
  1.584893192461e+01	  2.848121791622e-02	  1.247614876699e+01	  1.000763141009e-03	  6.801428715653e-02	  8.619140654778e-03	  2.017447081784e-07	
  1.778279410039e+01	  2.642667556589e-02	  1.247755805850e+01	  4.251136727791e-03	  6.681825634111e-02	  6.536262381493e-03	  2.023052909544e-07	
  1.995262314969e+01	  2.229497896575e-02	  1.248062916606e+01	  9.767866878745e-03	  6.543349700703e-02	  2.336886128924e-03	  2.033627749172e-07	
  2.238721138568e+01	  2.083868749041e-02	  1.248174336393e+01	  1.273819875545e-02	  6.391921547745e-02	  8.555804531156e-04	  2.037357967829e-07	
  2.511886431510e+01	  2.060210541111e-02	  1.248188652407e+01	  1.465337205113e-02	  6.224006018923e-02	  6.169237728251e-04	  2.038173791814e-07	
  2.818382931264e+01	  2.052313156634e-02	  1.248189504156e+01	  1.661397309273e-02	  6.035775877414e-02	  5.392980225848e-04	  2.038655780879e-07	
  3.162277660168e+01	  2.046172245066e-02	  1.248187931911e+01	  1.878719585744e-02	  5.824518510179e-02	  4.800979345325e-04	  2.039149946178e-07	
  3.548133892336e+01	  2.040712247458e-02	  1.248184443796e+01	  2.123175504437e-02	  5.585436539426e-02	  4.285474780888e-04	  2.039701068924e-07	
  3.981071705535e+01	  2.035870033315e-02	  1.248178883944e+01	  2.392078525544e-02	  5.321280662216e-02	  3.841100383464e-04	  2.040321718274e-07	
  4.466835921510e+01	  2.031392177490e-02	  1.248170667813e+01	  2.695120656450e-02	  5.022608932210e-02	  3.446115015904e-04	  2.041060135323e-07	
  5.011872336273e+01	  2.027196163215e-02	  1.248159054610e+01	  3.034370779549e-02	  4.687434314792e-02	  3.096285886185e-04	  2.041961589463e-07	
  5.623413251903e+01	  2.023150942653e-02	  1.248142782224e+01	  3.414378459600e-02	  4.311336772120e-02	  2.785330822238e-04	  2.043102642968e-07	
  6.309573444802e+01	  2.019091742186e-02	  1.248119716497e+01	  3.840230047414e-02	  3.889393070952e-02	  2.508170039553e-04	  2.044609139732e-07	
  7.079457843841e+01	  2.014772367913e-02	  1.248086005969e+01	  4.317618667823e-02	  3.416154528717e-02	  2.260610766544e-04	  2.046705190579e-07	
  7.943282347243e+01	  2.009723238029e-02	  1.248033643477e+01	  4.856014641914e-02	  2.882617599252e-02	  2.037994434290e-04	  2.049855027131e-07	
  8.912509381337e+01	  2.003087018063e-02	  1.247946212923e+01	  5.453282193878e-02	  2.291777394918e-02	  1.840771195402e-04	  2.055008046830e-07	
  1.000000000000e+02	  1.992137982980e-02	  1.247772737616e+01	  6.126706772015e-02	  1.629071771743e-02	  1.662990847745e-04	  2.065134831279e-07	
  1.122018454302e+02	  1.966001334524e-02	  1.247302907236e+01	  6.882463049019e-02	  8.992143106458e-03	  1.503746655586e-04	  2.092668308693e-07	
  1.258925411794e+02	  1.829267506829e-02	  1.244592968193e+01	  7.734539808789e-02	  1.837626719146e-03	  1.362795945723e-04	  2.260703371891e-07	
  1.412537544623e+02	  1.066107813425e-02	  1.223782626924e+01	  8.682237654359e-02	  1.284542696517e-06	  1.263679655850e-04	  4.332028669277e-07	
  1.584893192461e+02	  5.288586201894e-04	  1.074840366025e+01	  9.707531328637e-02	  5.181827189560e-13	  2.173888155384e-04	  1.039154350262e-04	
